2024-Juni-27 14:04:33 [background-preinit] INFO  o.h.v.i.u.Version                                  - HV000001: Hibernate Validator 8.0.1.Final
2024-Juni-27 14:04:37 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator                 - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-Juni-27 14:04:37 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean     - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-Juni-27 14:04:38 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-Juni-27 14:04:39 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer                 - LiveReload server is running on port 35729
2024-Juni-27 14:04:39 [restartedMain] INFO  o.a.c.h.Http11NioProtocol                          - Starting ProtocolHandler ["http-nio-8080"]
2024-Juni-27 14:04:39 [restartedMain] INFO  o.s.b.w.e.t.TomcatWebServer                        - Tomcat started on port 8080 (http) with context path ''
2024-Juni-27 14:04:39 [restartedMain] INFO  c.e.D.DtApplication                                - Started DtApplication in 6.564 seconds (process running for 7.641)
2024-Juni-27 14:04:39 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Request to generate random room data
2024-Juni-27 14:04:39 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Random room data generated successfully for all rooms
2024-Juni-27 14:04:54 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Request to generate random room data
2024-Juni-27 14:04:54 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Random room data generated successfully for all rooms
2024-Juni-27 14:05:09 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Request to generate random room data
2024-Juni-27 14:05:09 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Random room data generated successfully for all rooms
2024-Juni-27 14:05:24 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Request to generate random room data
2024-Juni-27 14:05:24 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Random room data generated successfully for all rooms
2024-Juni-27 14:05:39 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Request to generate random room data
2024-Juni-27 14:05:39 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Random room data generated successfully for all rooms
2024-Juni-27 14:05:54 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Request to generate random room data
2024-Juni-27 14:05:54 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Random room data generated successfully for all rooms
2024-Juni-27 14:06:09 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Request to generate random room data
2024-Juni-27 14:06:09 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Random room data generated successfully for all rooms
2024-Juni-27 14:06:24 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Request to generate random room data
2024-Juni-27 14:06:24 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Random room data generated successfully for all rooms
2024-Juni-27 14:06:39 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Request to generate random room data
2024-Juni-27 14:06:39 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Random room data generated successfully for all rooms
2024-Juni-27 14:06:54 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Request to generate random room data
2024-Juni-27 14:06:54 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Random room data generated successfully for all rooms
2024-Juni-27 14:07:09 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Request to generate random room data
2024-Juni-27 14:07:09 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Random room data generated successfully for all rooms
2024-Juni-27 14:07:24 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Request to generate random room data
2024-Juni-27 14:07:24 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Random room data generated successfully for all rooms
2024-Juni-27 14:07:39 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Request to generate random room data
2024-Juni-27 14:07:39 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Random room data generated successfully for all rooms
2024-Juni-27 14:07:54 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Request to generate random room data
2024-Juni-27 14:07:54 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Random room data generated successfully for all rooms
2024-Juni-27 14:08:09 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Request to generate random room data
2024-Juni-27 14:08:09 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Random room data generated successfully for all rooms
2024-Juni-27 14:08:24 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Request to generate random room data
2024-Juni-27 14:08:24 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Random room data generated successfully for all rooms
2024-Juni-27 14:08:34 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[.[.[/]                                  - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-Juni-27 14:08:34 [http-nio-8080-exec-1] INFO  o.s.w.s.DispatcherServlet                          - Initializing Servlet 'dispatcherServlet'
2024-Juni-27 14:08:34 [http-nio-8080-exec-1] INFO  o.s.w.s.DispatcherServlet                          - Completed initialization in 1 ms
2024-Juni-27 14:08:34 [http-nio-8080-exec-1] INFO  c.e.D.c.RoomController                             - Request to get all rooms
2024-Juni-27 14:08:34 [http-nio-8080-exec-1] INFO  c.e.D.s.RoomService                                - Request to get all rooms
2024-Juni-27 14:08:34 [http-nio-8080-exec-1] INFO  c.e.D.s.RoomService                                - Rooms retrieved successfully
2024-Juni-27 14:08:34 [http-nio-8080-exec-1] INFO  c.e.D.c.RoomController                             - Rooms retrieved successfully: []
2024-Juni-27 14:08:36 [http-nio-8080-exec-2] INFO  c.e.D.c.RoomController                             - Request to get all rooms
2024-Juni-27 14:08:36 [http-nio-8080-exec-2] INFO  c.e.D.s.RoomService                                - Request to get all rooms
2024-Juni-27 14:08:36 [http-nio-8080-exec-2] INFO  c.e.D.s.RoomService                                - Rooms retrieved successfully
2024-Juni-27 14:08:36 [http-nio-8080-exec-2] INFO  c.e.D.c.RoomController                             - Rooms retrieved successfully: []
2024-Juni-27 14:08:39 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Request to generate random room data
2024-Juni-27 14:08:39 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Random room data generated successfully for all rooms
2024-Juni-27 14:08:41 [http-nio-8080-exec-4] INFO  c.e.D.c.RoomController                             - Request to get all rooms
2024-Juni-27 14:08:41 [http-nio-8080-exec-4] INFO  c.e.D.s.RoomService                                - Request to get all rooms
2024-Juni-27 14:08:41 [http-nio-8080-exec-4] INFO  c.e.D.s.RoomService                                - Rooms retrieved successfully
2024-Juni-27 14:08:41 [http-nio-8080-exec-4] INFO  c.e.D.c.RoomController                             - Rooms retrieved successfully: []
2024-Juni-27 14:08:41 [http-nio-8080-exec-5] INFO  c.e.D.c.RoomController                             - entering createRoom
2024-Juni-27 14:08:41 [http-nio-8080-exec-5] INFO  c.e.D.s.RoomService                                - Request to create room: com.example.DigitalTwin.dto.RoomDto@6afd2bf0
2024-Juni-27 14:08:41 [http-nio-8080-exec-5] INFO  c.e.D.s.AutomationRuleService                      - saveAutomationRule called
2024-Juni-27 14:08:41 [http-nio-8080-exec-5] INFO  c.e.D.s.AutomationRuleService                      - Rule created successfully: com.example.DigitalTwin.dto.AutomationRuleDto@45af285a
2024-Juni-27 14:08:41 [http-nio-8080-exec-5] INFO  c.e.D.s.AutomationRuleService                      - saveAutomationRule called
2024-Juni-27 14:08:41 [http-nio-8080-exec-5] INFO  c.e.D.s.AutomationRuleService                      - Rule created successfully: com.example.DigitalTwin.dto.AutomationRuleDto@54f62f5c
2024-Juni-27 14:08:41 [http-nio-8080-exec-5] INFO  c.e.D.s.AutomationRuleService                      - saveAutomationRule called
2024-Juni-27 14:08:41 [http-nio-8080-exec-5] INFO  c.e.D.s.AutomationRuleService                      - Rule created successfully: com.example.DigitalTwin.dto.AutomationRuleDto@7ee5f6ca
2024-Juni-27 14:08:41 [http-nio-8080-exec-5] INFO  c.e.D.s.RoomService                                - Room created successfully: com.example.DigitalTwin.model.Room@6b990595
2024-Juni-27 14:08:41 [http-nio-8080-exec-5] INFO  c.e.D.c.RoomController                             - Room created successfully: com.example.DigitalTwin.model.Room@6b990595
2024-Juni-27 14:08:41 [http-nio-8080-exec-6] INFO  c.e.D.c.RoomController                             - Request to get all rooms
2024-Juni-27 14:08:41 [http-nio-8080-exec-6] INFO  c.e.D.s.RoomService                                - Request to get all rooms
2024-Juni-27 14:08:41 [http-nio-8080-exec-6] INFO  c.e.D.s.RoomService                                - Rooms retrieved successfully
2024-Juni-27 14:08:41 [http-nio-8080-exec-6] INFO  c.e.D.c.RoomController                             - Rooms retrieved successfully: [com.example.DigitalTwin.dto.RoomDto@55d388d9]
2024-Juni-27 14:08:45 [http-nio-8080-exec-7] INFO  c.e.D.c.RoomController                             - Received request to get room by id: 1
2024-Juni-27 14:08:45 [http-nio-8080-exec-7] INFO  c.e.D.s.RoomService                                - Request to get room by id: 1
2024-Juni-27 14:08:45 [http-nio-8080-exec-7] INFO  c.e.D.s.RoomService                                - Room retrieved successfully: com.example.DigitalTwin.dto.RoomDto@1ca43e97
2024-Juni-27 14:08:45 [http-nio-8080-exec-7] INFO  c.e.D.c.RoomController                             - Room retrieved successfully: com.example.DigitalTwin.dto.RoomDto@1ca43e97
2024-Juni-27 14:08:45 [http-nio-8080-exec-9] INFO  c.e.D.c.RoomController                             - Received request to get room by id: 1
2024-Juni-27 14:08:45 [http-nio-8080-exec-8] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 1
2024-Juni-27 14:08:45 [http-nio-8080-exec-9] INFO  c.e.D.s.RoomService                                - Request to get room by id: 1
2024-Juni-27 14:08:45 [http-nio-8080-exec-8] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:08:45 [http-nio-8080-exec-9] INFO  c.e.D.s.RoomService                                - Room retrieved successfully: com.example.DigitalTwin.dto.RoomDto@39514901
2024-Juni-27 14:08:45 [http-nio-8080-exec-9] INFO  c.e.D.c.RoomController                             - Room retrieved successfully: com.example.DigitalTwin.dto.RoomDto@39514901
2024-Juni-27 14:08:45 [http-nio-8080-exec-10] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 1
2024-Juni-27 14:08:45 [http-nio-8080-exec-10] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:08:45 [http-nio-8080-exec-8] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:08:45 [http-nio-8080-exec-10] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:08:45 [http-nio-8080-exec-8] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 1: null
2024-Juni-27 14:08:51 [http-nio-8080-exec-1] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 1
2024-Juni-27 14:08:51 [http-nio-8080-exec-1] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:08:51 [http-nio-8080-exec-1] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:08:51 [http-nio-8080-exec-1] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 1: null
2024-Juni-27 14:08:54 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Request to generate random room data
2024-Juni-27 14:08:54 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Random room data generated successfully for all rooms
2024-Juni-27 14:08:55 [http-nio-8080-exec-2] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 1
2024-Juni-27 14:08:55 [http-nio-8080-exec-2] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:08:55 [http-nio-8080-exec-2] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:08:55 [http-nio-8080-exec-2] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 1: com.example.DigitalTwin.model.RoomData@4e87cf8c
2024-Juni-27 14:08:55 [http-nio-8080-exec-3] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 1
2024-Juni-27 14:08:55 [http-nio-8080-exec-3] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:08:55 [http-nio-8080-exec-3] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:08:57 [http-nio-8080-exec-4] INFO  c.e.D.c.RoomController                             - Received request to get room by id: 1
2024-Juni-27 14:08:57 [http-nio-8080-exec-4] INFO  c.e.D.s.RoomService                                - Request to get room by id: 1
2024-Juni-27 14:08:57 [http-nio-8080-exec-4] INFO  c.e.D.s.RoomService                                - Room retrieved successfully: com.example.DigitalTwin.dto.RoomDto@1fa48dc5
2024-Juni-27 14:08:57 [http-nio-8080-exec-4] INFO  c.e.D.c.RoomController                             - Room retrieved successfully: com.example.DigitalTwin.dto.RoomDto@1fa48dc5
2024-Juni-27 14:09:01 [http-nio-8080-exec-5] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 1
2024-Juni-27 14:09:01 [http-nio-8080-exec-5] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:09:01 [http-nio-8080-exec-5] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:09:01 [http-nio-8080-exec-5] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 1: com.example.DigitalTwin.model.RoomData@52501bb3
2024-Juni-27 14:09:03 [http-nio-8080-exec-6] INFO  c.e.D.c.RoomController                             - Received request to get room by id: 1
2024-Juni-27 14:09:03 [http-nio-8080-exec-6] INFO  c.e.D.s.RoomService                                - Request to get room by id: 1
2024-Juni-27 14:09:03 [http-nio-8080-exec-6] INFO  c.e.D.s.RoomService                                - Room retrieved successfully: com.example.DigitalTwin.dto.RoomDto@7e1cf883
2024-Juni-27 14:09:03 [http-nio-8080-exec-6] INFO  c.e.D.c.RoomController                             - Room retrieved successfully: com.example.DigitalTwin.dto.RoomDto@7e1cf883
2024-Juni-27 14:09:05 [http-nio-8080-exec-7] INFO  c.e.D.c.DeviceController                           - Entering getRuleById method
2024-Juni-27 14:09:05 [http-nio-8080-exec-7] INFO  c.e.D.s.AutomationRuleService                      - get AutomationRules by id
2024-Juni-27 14:09:05 [http-nio-8080-exec-7] INFO  c.e.D.s.AutomationRuleService                      - AutomationRule retrieved successfully: com.example.DigitalTwin.dto.AutomationRuleDto@20a5f3db
2024-Juni-27 14:09:05 [http-nio-8080-exec-9] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 1
2024-Juni-27 14:09:05 [http-nio-8080-exec-9] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:09:05 [http-nio-8080-exec-9] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:09:05 [http-nio-8080-exec-9] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 1: com.example.DigitalTwin.model.RoomData@7c395f7b
2024-Juni-27 14:09:05 [http-nio-8080-exec-10] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 1
2024-Juni-27 14:09:05 [http-nio-8080-exec-10] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:09:05 [http-nio-8080-exec-10] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:09:06 [http-nio-8080-exec-8] INFO  c.e.D.c.RoomController                             - Received request to get room by id: 1
2024-Juni-27 14:09:06 [http-nio-8080-exec-8] INFO  c.e.D.s.RoomService                                - Request to get room by id: 1
2024-Juni-27 14:09:06 [http-nio-8080-exec-8] INFO  c.e.D.s.RoomService                                - Room retrieved successfully: com.example.DigitalTwin.dto.RoomDto@106c79e2
2024-Juni-27 14:09:06 [http-nio-8080-exec-8] INFO  c.e.D.c.RoomController                             - Room retrieved successfully: com.example.DigitalTwin.dto.RoomDto@106c79e2
2024-Juni-27 14:09:08 [http-nio-8080-exec-2] INFO  c.e.D.s.AutomationRuleService                      - Request to delete automation rule with id: 1
2024-Juni-27 14:09:08 [http-nio-8080-exec-2] INFO  c.e.D.s.AutomationRuleService                      - Automation rule with id 1 deleted successfully.
2024-Juni-27 14:09:09 [http-nio-8080-exec-3] INFO  c.e.D.c.RoomController                             - Received request to get room by id: 1
2024-Juni-27 14:09:09 [http-nio-8080-exec-3] INFO  c.e.D.s.RoomService                                - Request to get room by id: 1
2024-Juni-27 14:09:09 [http-nio-8080-exec-3] INFO  c.e.D.s.RoomService                                - Room retrieved successfully: com.example.DigitalTwin.dto.RoomDto@6c4c1352
2024-Juni-27 14:09:09 [http-nio-8080-exec-3] INFO  c.e.D.c.RoomController                             - Room retrieved successfully: com.example.DigitalTwin.dto.RoomDto@6c4c1352
2024-Juni-27 14:09:09 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Request to generate random room data
2024-Juni-27 14:09:09 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Random room data generated successfully for all rooms
2024-Juni-27 14:09:24 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Request to generate random room data
2024-Juni-27 14:09:24 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Random room data generated successfully for all rooms
2024-Juni-27 14:09:26 [http-nio-8080-exec-4] INFO  c.e.D.c.RoomController                             - Received request to get room by id: 1
2024-Juni-27 14:09:26 [http-nio-8080-exec-4] INFO  c.e.D.s.RoomService                                - Request to get room by id: 1
2024-Juni-27 14:09:26 [http-nio-8080-exec-4] INFO  c.e.D.s.RoomService                                - Room retrieved successfully: com.example.DigitalTwin.dto.RoomDto@41e4b8cc
2024-Juni-27 14:09:26 [http-nio-8080-exec-4] INFO  c.e.D.c.RoomController                             - Room retrieved successfully: com.example.DigitalTwin.dto.RoomDto@41e4b8cc
2024-Juni-27 14:09:39 [http-nio-8080-exec-7] INFO  c.e.D.c.RoomController                             - Received request to get room by id: 1
2024-Juni-27 14:09:39 [http-nio-8080-exec-7] INFO  c.e.D.s.RoomService                                - Request to get room by id: 1
2024-Juni-27 14:09:39 [http-nio-8080-exec-7] INFO  c.e.D.s.RoomService                                - Room retrieved successfully: com.example.DigitalTwin.dto.RoomDto@66418b10
2024-Juni-27 14:09:39 [http-nio-8080-exec-7] INFO  c.e.D.c.RoomController                             - Room retrieved successfully: com.example.DigitalTwin.dto.RoomDto@66418b10
2024-Juni-27 14:09:39 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Request to generate random room data
2024-Juni-27 14:09:39 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Random room data generated successfully for all rooms
2024-Juni-27 14:09:44 [http-nio-8080-exec-9] INFO  c.e.D.c.RoomController                             - Received request to get room by id: 1
2024-Juni-27 14:09:44 [http-nio-8080-exec-9] INFO  c.e.D.s.RoomService                                - Request to get room by id: 1
2024-Juni-27 14:09:44 [http-nio-8080-exec-9] INFO  c.e.D.s.RoomService                                - Room retrieved successfully: com.example.DigitalTwin.dto.RoomDto@5b9c7c54
2024-Juni-27 14:09:44 [http-nio-8080-exec-9] INFO  c.e.D.c.RoomController                             - Room retrieved successfully: com.example.DigitalTwin.dto.RoomDto@5b9c7c54
2024-Juni-27 14:09:54 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Request to generate random room data
2024-Juni-27 14:09:54 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Random room data generated successfully for all rooms
2024-Juni-27 14:09:58 [http-nio-8080-exec-10] INFO  c.e.D.c.RoomController                             - Received request to get room by id: 1
2024-Juni-27 14:09:58 [http-nio-8080-exec-10] INFO  c.e.D.s.RoomService                                - Request to get room by id: 1
2024-Juni-27 14:09:58 [http-nio-8080-exec-10] INFO  c.e.D.s.RoomService                                - Room retrieved successfully: com.example.DigitalTwin.dto.RoomDto@35439834
2024-Juni-27 14:09:58 [http-nio-8080-exec-10] INFO  c.e.D.c.RoomController                             - Room retrieved successfully: com.example.DigitalTwin.dto.RoomDto@35439834
2024-Juni-27 14:10:09 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Request to generate random room data
2024-Juni-27 14:10:09 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Random room data generated successfully for all rooms
2024-Juni-27 14:10:24 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Request to generate random room data
2024-Juni-27 14:10:24 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Random room data generated successfully for all rooms
2024-Juni-27 14:10:25 [http-nio-8080-exec-1] INFO  c.e.D.c.DeviceController                           - Entering createAutomationRule method
2024-Juni-27 14:10:25 [http-nio-8080-exec-1] INFO  c.e.D.c.DeviceController                           - Creating automationRule: com.example.DigitalTwin.dto.AutomationRuleDto@7b0732c3
2024-Juni-27 14:10:25 [http-nio-8080-exec-1] INFO  c.e.D.s.AutomationRuleService                      - saveAutomationRule called
2024-Juni-27 14:10:25 [http-nio-8080-exec-1] INFO  c.e.D.s.AutomationRuleService                      - Rule created successfully: com.example.DigitalTwin.dto.AutomationRuleDto@44dae96d
2024-Juni-27 14:10:25 [http-nio-8080-exec-2] INFO  c.e.D.c.RoomController                             - Received request to get room by id: 1
2024-Juni-27 14:10:25 [http-nio-8080-exec-2] INFO  c.e.D.s.RoomService                                - Request to get room by id: 1
2024-Juni-27 14:10:25 [http-nio-8080-exec-2] INFO  c.e.D.s.RoomService                                - Room retrieved successfully: com.example.DigitalTwin.dto.RoomDto@6adbedd1
2024-Juni-27 14:10:25 [http-nio-8080-exec-2] INFO  c.e.D.c.RoomController                             - Room retrieved successfully: com.example.DigitalTwin.dto.RoomDto@6adbedd1
2024-Juni-27 14:10:29 [http-nio-8080-exec-3] INFO  c.e.D.c.DeviceController                           - Entering getRuleById method
2024-Juni-27 14:10:29 [http-nio-8080-exec-3] INFO  c.e.D.s.AutomationRuleService                      - get AutomationRules by id
2024-Juni-27 14:10:29 [http-nio-8080-exec-3] INFO  c.e.D.s.AutomationRuleService                      - AutomationRule retrieved successfully: com.example.DigitalTwin.dto.AutomationRuleDto@5c80e173
2024-Juni-27 14:10:30 [http-nio-8080-exec-4] INFO  c.e.D.c.RoomController                             - Received request to get room by id: 1
2024-Juni-27 14:10:30 [http-nio-8080-exec-4] INFO  c.e.D.s.RoomService                                - Request to get room by id: 1
2024-Juni-27 14:10:30 [http-nio-8080-exec-4] INFO  c.e.D.s.RoomService                                - Room retrieved successfully: com.example.DigitalTwin.dto.RoomDto@54983e56
2024-Juni-27 14:10:30 [http-nio-8080-exec-4] INFO  c.e.D.c.RoomController                             - Room retrieved successfully: com.example.DigitalTwin.dto.RoomDto@54983e56
2024-Juni-27 14:10:31 [http-nio-8080-exec-5] INFO  c.e.D.c.DeviceController                           - Entering getRuleById method
2024-Juni-27 14:10:31 [http-nio-8080-exec-5] INFO  c.e.D.s.AutomationRuleService                      - get AutomationRules by id
2024-Juni-27 14:10:31 [http-nio-8080-exec-5] INFO  c.e.D.s.AutomationRuleService                      - AutomationRule retrieved successfully: com.example.DigitalTwin.dto.AutomationRuleDto@353ab53
2024-Juni-27 14:10:32 [http-nio-8080-exec-6] INFO  c.e.D.c.RoomController                             - Received request to get room by id: 1
2024-Juni-27 14:10:32 [http-nio-8080-exec-6] INFO  c.e.D.s.RoomService                                - Request to get room by id: 1
2024-Juni-27 14:10:32 [http-nio-8080-exec-6] INFO  c.e.D.s.RoomService                                - Room retrieved successfully: com.example.DigitalTwin.dto.RoomDto@58e63176
2024-Juni-27 14:10:32 [http-nio-8080-exec-6] INFO  c.e.D.c.RoomController                             - Room retrieved successfully: com.example.DigitalTwin.dto.RoomDto@58e63176
2024-Juni-27 14:10:32 [http-nio-8080-exec-7] INFO  c.e.D.c.DeviceController                           - Entering getRuleById method
2024-Juni-27 14:10:32 [http-nio-8080-exec-7] INFO  c.e.D.s.AutomationRuleService                      - get AutomationRules by id
2024-Juni-27 14:10:32 [http-nio-8080-exec-7] INFO  c.e.D.s.AutomationRuleService                      - AutomationRule retrieved successfully: com.example.DigitalTwin.dto.AutomationRuleDto@7294b9ac
